index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1f5e14c4e7dfc214c687fa95ccd02a1e,2025-10-01T07:59:04Z,'volcano',www.c21media.net,en,0,Beta Film’s Spanish slate headed up by Under a Volcano and thriller series Road to Arcadia,Germany's Beta Film has strengthened its Spanish slate with new scripted projects including thriller series Road to Arcadia and disaster film Under a Volcano. Road to Arcadia (6×60') is produced b...,https://www.c21media.net/news/beta-films-spanish-slate-headed-up-by-under-a-volcano-and-thriller-series-road-to-arcadia/,https://cdn.c21media.net/wp-content/uploads/2025/10/under-a-volcano-.jpg,,"Disaster film Under a Volcano
Germanys Beta Film has strengthened its Spanish slate with new scripted projects including thriller series Road to Arcadia and disaster film Under a Volcano.
Road to A… [+672 chars]",
e7d5771d78f6706d722ea9992065837c,2025-10-01T17:37:51Z,'volcano',freerepublic.com,en,0,"Chuck Norris Conquers 10,000-Foot Volcano At 85-Years-Old","Chuck Norris just climbed an active volcano. At 85-years-old. The martial arts legend and Walker, Texas Ranger star hiked Lassen Peak, a 10,457-foot volcano in Northern California’s Lassen Volcanic National Park last month, and he posted photos on Instagram t…",https://freerepublic.com/focus/f-bloggers/4343737/posts,,,"Skip to comments.
Chuck Norris Conquers 10,000-Foot Volcano At 85-Years-OldOutkick ^
 | 10/01/2025
 | Amber Harding
Posted on 10/01/2025 10:37:51 AM PDT by DFG
Chuck Norris just climbed an activ… [+2565 chars]",
4a7774bd8bede091264686dbe1ef403c,2025-10-01T20:46:16Z,'volcano',abcnews.go.com,en,0,Kilauea's lava soared as high as a skyscraper during a 6-hour eruption. Here's what to know,Hawaii’s Kilauea volcano erupted for six hours on Wednesday,https://abcnews.go.com/US/wireStory/kilaueas-lava-soared-high-skyscraper-6-hour-eruption-126126541,https://i.abcnewsfe.com/a/af5105e8-d6b1-42a6-bb08-75025c0988a4/wirestory_ec06e7e426828cec808685ae8e433eaa_16x9.jpg?w=1600,,"HONOLULU -- Hawaii's Kilauea volcano has been shooting lava from its summit crater at semiregular intervals since late last year, delighting residents, visitors and online viewers alike with a fire h… [+5423 chars]",
166e69f714044546c90497f3be652c7f,2025-10-02T01:32:12Z,'volcano',rpnradio.com,en,0,Bacolod: Kanlaon Volcano showing increased activity,"The Philippine Institute of Volcanology and Seismology (PHIVOLCS) has reported the heightened activity of Kanlaon Volcano, which remains on Alert Level 2, or heightened volcanic unrest. Daryll Arro, PHIVOLCS Science Research Analyst based in La Carlota City, …",https://rpnradio.com/bacolod-kanlaon-volcano-showing-increased-activity/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,,"The Philippine Institute of Volcanology and Seismology (PHIVOLCS) has reported the heightened activity of Kanlaon Volcano, which remains on Alert Level 2, or heightened volcanic unrest.
Daryll Arro,… [+2083 chars]",
e19b1f4e20f6f1e491319f3716e02f0a,2025-10-02T21:22:00Z,'volcano',tech.slashdot.org,en,0,What Happened When a Pacific Island Was Cut Off From the Internet,"The Hunga Tonga-Hunga Ha'apai volcano erupted on January 15, 2022. The pyroclastic flow severed both of Tonga's underwater internet cables. The eruption cut sixty-five miles from the domestic cable and fifty-five miles from the international link to Fiji. Ton…",https://tech.slashdot.org/story/25/10/02/1917242/what-happened-when-a-pacific-island-was-cut-off-from-the-internet,https://a.fsdn.com/sd/topics/internet_64.png,,"The Hunga Tonga-Hunga Ha'apai volcano erupted on January 15, 2022. The pyroclastic flow severed both of Tonga's underwater internet cables. The eruption cut sixty-five miles from the domestic cable a… [+877 chars]",
d3c8c5330d1a3d7b0b8287beaa77776d,2025-10-03T08:04:49Z,'volcano',economictimes.indiatimes.com,en,0,India's only mud volcano erupts after 20 years in Andamans,"India's only mud volcano erupted in Baratang, Andaman and Nicobar Islands on October 2. A loud sound accompanied the eruption. An earth mound formed, spreading mud over a large area. Authorities stopped tourist movement for safety. This follows recent volcani…",https://economictimes.indiatimes.com/news/india/indias-only-mud-volcano-erupts-after-20-years-in-andamans/articleshow/124286672.cms,"https://img.etimg.com/thumb/msid-124286804,width-1200,height-630,imgsize-10594,overlay-economictimes/articleshow.jpg",,"Port Blair: Dormant for more than two decades, India's only mud volcano at Baratang in Andaman and Nicobar Islands has again erupted, an official said on Friday.The volcano erupted with a deafening s… [+2688 chars]",
65480c0bc019bdca26a7dd12b9a66c45,2025-10-03T12:00:00Z,'volcano',www.rtve.es,en,0,"Cuando los elefantes sueñan con la música - ¡Vaya, Cécile McLorin Salvant! - 03/10/25","Del nuevo disco de Cécile McLorin Salvant, 'Oh snap', sus canciones 'Anything but now', 'What does blues mean to you', 'Exponse', 'Take this stone', 'Oh snap' y 'I am a volcano'. De 'Southern nights', disco de su pianista habitual Sullivan Fortner, 'Waltz for…",https://www.rtve.es/play/audios/cuando-los-elefantes-suenan-con-la-musica/vaya-cecile-mclorin-salvant-03-10-25/16755868/,https://img2.rtve.es/a/16755868/?imgProgApi=imgBackground&w=800,,"Cuando los elefantes sueñan con la música ¡Vaya, Cécile McLorin Salvant!03/10/2025Del nuevo disco de Cécile McLorin Salvant, 'Oh snap', sus canciones 'Anything but now', 'What does blues mean to you'… [+390 chars]",
7fc645d011151a9da701a6db3c4b708c,2025-10-03T21:14:33Z,'volcano',hyperallergic.com,en,0,Mount Vesuvius Casts Its Shadow Over Below The Clouds,"Gianfranco Rosi beautifully captures the unease of life in Naples, near the legendary volcano, and of modern times in his new film.",http://hyperallergic.com/1047041/mount-vesuvius-casts-its-shadow-over-below-the-clouds-gianfranco-rosi/,https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/10/Below-the-Clouds_NYFF63_Courtesy-of-Film-at-Lincoln-Center.jpg,,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+4618 chars]",
1221e214aea6f3db590270ed893bd984,2025-10-04T03:03:00Z,'volcano',www.abqjournal.com,en,0,Week 7: New Mexico high school football scores and summaries,"Oct. 3—This story will be updated throughout the weekend. Thursday (Oct. 2) Volcano Vista 35, Piedra Vista 7 Volcano Vista won by four touchdowns Thursday night, but coach Chad Wallin's voice did not convey a tone of content. ""I didn't think we played a very …",https://www.abqjournal.com/sports/article_621eaaf7-c49e-4e2c-9012-cedd5de8c74d.html,https://bloximages.chicago2.vip.townnews.com/abqjournal.com/content/tncms/assets/v3/editorial/7/f8/7f8418a1-faac-4ceb-aede-92f24a0c48e0/68df2a6181fb4.image.jpg?crop=1500%2C788%2C162%2C58&resize=1200%2C630&order=crop%2Cresize,,"Exclusive Business Outlook Newsletter, delivered every Monday. Designed for paid subscribers, it provides narrative coverage of local trends, industry news, and key economic updates, going beyond the… [+31 chars]",
655feb29ac9e56a4113cdbb88058cbc1,2025-10-05T08:52:55Z,'lava volcano',economictimes.indiatimes.com,en,0,GSI team to visit Andaman to investigate eruption at India's only active mud volcano in Baratang,"The Geological Survey of India is sending a team to Baratang Island to investigate the recent October 2 eruption of India's only active mud volcano, dormant for over two decades. Suspected to be caused by tectonic movement, this follows minor eruptions at Bar…",https://economictimes.indiatimes.com/news/india/gsi-team-to-visit-andaman-to-investigate-eruption-at-indias-only-active-mud-volcano-in-baratang/articleshow/124318526.cms,"https://img.etimg.com/thumb/msid-124318530,width-1200,height-630,imgsize-148695,overlay-economictimes/articleshow.jpg",,"The Geological Survey of India (GSI) will send a team to the Baratang Island to investigate the recent eruption of India's only active mud volcano, a senior official said on Sunday.Speaking to PTI, G… [+2195 chars]",
