index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2e0744c238d40aa26f95eb92cb3ef353,2026-05-02T03:06:00Z,'volcano',consent.yahoo.com,en,0.7,Lobo softball peaking at right time in narrative-changing season,"Melanie Macias didn't grow up dreaming of being a UNM Lobo softball player. Why would she? Before this week, the last time the program even played in the postseason was before the Albuquerque native and Volcano Vista graduate was even born. But Friday, at the…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_00cc3ce7-d2d2-4e0f-9f9d-5ecca686dbc0,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Der Lobo-Softball erreicht in der erzählungsverändernden Saison zum richtigen Zeitpunkt seinen Höhepunkt. Melanie Macias ist nicht mit dem Traum aufgewachsen, UNM-Lobo-Softballspielerin zu werden. Warum sollte sie? Das letzte Mal, dass das Programm vor dieser Woche in der Nachsaison lief, war, bevor der gebürtige Albuquerque und Absolvent von Volcano Vista überhaupt geboren wurde. Aber Freitag, am…","Lobo softball peaking at right time in narrative-changing season. Melanie Macias didn't grow up dreaming of being a UNM Lobo softball player. Why would she? Before this week, the last time the program even played in the postseason was before the Albuquerque native and Volcano Vista graduate was even born. But Friday, at the…","Lobo softball peaking at right time in narrative-change season. Melanie Macias somniavit non crescere se esse UNM Lobo socco de ludio ludius. Quid vellet? Ante hanc septimanam, ultimum tempus, programmatis etiam in eros libero eu libero, ante indigena Albuquerque et Volcano Vista graduati etiam natus est. Sed Veneris die...",2026-05-03 04:42:26+00:00
8cd061d649314a772fee453e98b7fca1,2026-05-04T02:00:00Z,'volcano damage',www.politico.eu,en,0.2,Blackout: Inside Germany’s far-left war on infrastructure,An investigation reveals the scale of sabotage targeting energy and transport networks.,https://www.politico.eu/article/blackout-inside-germany-far-left-war-on-infrastructure/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/04/28/berlinblackout.jpg",,"Later, an outfit calling itself the Volcano Group claimed responsibility for the attack. In a statement published online, it dismissed sympathy for the residents of the affluent neighborhoods affecte… [+2451 chars]",,"Blackout: Einblicke in Deutschlands linksextremen Krieg gegen die Infrastruktur. Eine Untersuchung enthüllt das Ausmaß der Sabotage, die auf Energie- und Verkehrsnetze abzielt.",Blackout: Inside Germany’s far-left war on infrastructure. An investigation reveals the scale of sabotage targeting energy and transport networks.,Blackout: Intus Germania longe sinistrum bellum infrastructura est. Investigatio detegit scalam sabotage target energiae et retiacula oneraria.,2026-05-05 08:14:40+00:00
f8ce1923fab26cf8d371ae2a143cf7aa,2026-05-04T23:45:14Z,'volcano',bringatrailer.com,en,0.7,"2,800-Mile 2015 McLaren 650S Spider","This 2015 McLaren 650S Spider was specified with carbon-fiber exterior and interior trim, which accents the Volcano Orange paintwork as well as the black leather- and microsuede-trimmed interior. Powered by a twin-turbocharged 3.8-liter V8 paired with a seven…",https://bringatrailer.com/listing/2015-mclaren-650s-spider-39/,https://bringatrailer.com/wp-content/uploads/2026/04/2015_mclaren_650s-spider_dsc_0552-94756.jpg,,"This 2015 McLaren 650S Spider was specified with carbon-fiber exterior and interior trim, which accents the Volcano Orange paintwork as well as the black leather- and microsuede-trimmed interior. Pow… [+2655 chars]",,"2.800 Meilen 2015 McLaren 650S Spider. Dieser McLaren 650S Spider aus dem Jahr 2015 wurde mit einer Außen- und Innenverkleidung aus Kohlefaser ausgestattet, die die Lackierung in Volcano Orange sowie den Innenraum mit schwarzem Leder und Mikrosuede-Besatz hervorhebt. Angetrieben von einem 3,8-Liter-V8 mit zwei Turboladern gepaart mit einem Siebenzylindermotor.","2,800-Mile 2015 McLaren 650S Spider. This 2015 McLaren 650S Spider was specified with carbon-fiber exterior and interior trim, which accents the Volcano Orange paintwork as well as the black leather- and microsuede-trimmed interior. Powered by a twin-turbocharged 3.8-liter V8 paired with a seven…","2,800-Mile 2015 McLaren 650S Aranea. Hoc 2015 McLaren 650S aranea cum fibra carbonis exterioris et interioris stringere consignata est, quae picturam Volcano Auriaco aeque ac coriario nigro et microsuede-ornatae interiori exprimit. Powered by gemi-turbocharged 3.8-sextarius V8 paribus septem...",2026-05-06 14:21:08+00:00
6d50d4011ecb823c446eb196fb637b7d,2026-05-04T04:34:47Z,'volcano erupt',www.channelnewsasia.com,en,0.9,More than 300 families evacuate in Philippines due to ashfall from volcano,"MANILA: More than 300 families have been evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes, officials said Monday (May 5).There was no explosive eruption from Mayon, wh…",https://www.channelnewsasia.com/asia/philippines-volcano-mayon-ashfall-evacuate-families-6097931,"https://dam.mediacorp.sg/image/upload/s--SYgRri0x--/c_crop,h_562,w_1000,x_0,y_51/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/Philippines_Volcano__111_.jpg?itok=9_Mw_7B5",,"MANILA: More than 300 families have been evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes, officials said M… [+839 chars]",,"Mehr als 300 Familien müssen auf den Philippinen aufgrund des Ascheregens eines Vulkans evakuiert werden. MANILA: Mehr als 300 Familien wurden evakuiert, nachdem am Wochenende aufgrund des Zusammenbruchs von Lavaablagerungen an seinen Hängen riesige Mengen Asche aus dem Mayon-Vulkan strömten, sagten Beamte am Montag (5. Mai). Es gab keinen explosiven Ausbruch am Mayon, der…","More than 300 families evacuate in Philippines due to ashfall from volcano. MANILA: More than 300 families have been evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes, officials said Monday (May 5).There was no explosive eruption from Mayon, wh…","Plus quam 300 familiae in Philippinis ob cinerem e vulcano decedere. MANILA: Plus quam trecentae familiae postquam ingentes cinerum copiae effusae e Mayon vulcano emissae sunt super volutpat vestibulum propter ruinam depositorum e clivis lavae, ministri Lunae (Maii 5). Nulla explosiva eruptio e Mayon, cum ...",2026-05-06 14:21:08+00:00
c15be9c01e83c78cff79e70c9bc9a221,2026-05-06T01:12:48Z,'volcano',www.foxweather.com,en,0.7,Hawaii’s Kilauea Volcano blasts out fountains of lava in 46th eruption of 2026,Cameras set up by the USGS around Hawaiʻi Volcanoes National Park show the growing strength as lava continues to gush from the summit.,https://www.foxweather.com/earth-space/mount-kilauea-volcano-spews-out-fountains-lava-amid-46th-eruption,https://nypost.com/wp-content/uploads/sites/2/2026/05/live-cameras-revealed-glowing-lava-127086684.jpg?quality=75&strip=all&w=1200,,"The 46th eruptive episode of Hawaii’s Klauea volcano has begun and continues to surge as lava spits out from the summit.
Episode 46 began at 8:17 am Tuesday morning, according to the United States G… [+1258 chars]",,"Der Kilauea-Vulkan auf Hawaii stößt beim 46. Ausbruch im Jahr 2026 Lavafontänen aus. Von der USGS rund um den Hawaiʻi-Volcanoes-Nationalpark aufgestellte Kameras zeigen die wachsende Stärke, während weiterhin Lava vom Gipfel strömt.",Hawaii’s Kilauea Volcano blasts out fountains of lava in 46th eruption of 2026. Cameras set up by the USGS around Hawaiʻi Volcanoes National Park show the growing strength as lava continues to gush from the summit.,Kilauea Volcano flamina e fontibus lavae Hawaii in 46 eruptione 2026. Camerae USGS circa Hawai'i Volcanoes nationales Park erectae vim augescentem ostendunt sicut lava e culmine scaturire pergit.,2026-05-07 04:36:29+00:00
2567ae31e91ffd5d76dca308ef420d5d,2026-05-03T09:22:00Z,'volcano erupt',www.dw.com,en,0.9,Philippines' Mayon volcano spews ash — Pictures,"The most active volcano in the Philippines is erupting, sending lava down its slope and covering surrounding villages in ash. The Mayon Volcano in the Philippines erupted, prompting the evacuation of dozens of surrounding villages, authorities said Sunday.

I…",https://www.dw.com/en/philippines-mayon-volcano-spews-ash-pictures/a-77022712,https://static.dw.com/image/77022785_6.jpg,,"The Mayon Volcano in the Philippines erupted, prompting the evacuation of dozens of surrounding villages, authorities said Sunday.
In an alert published on its website, the Philippine Institute of V… [+1248 chars]",,"Der Mayon-Vulkan auf den Philippinen spuckt Asche – Bilder. Der aktivste Vulkan der Philippinen bricht aus, schleudert Lava seinen Hang hinab und bedeckt umliegende Dörfer mit Asche. Der Ausbruch des Mayon-Vulkans auf den Philippinen führte zur Evakuierung Dutzender umliegender Dörfer, teilten die Behörden am Sonntag mit.

ICH…","Philippines' Mayon volcano spews ash — Pictures. The most active volcano in the Philippines is erupting, sending lava down its slope and covering surrounding villages in ash. The Mayon Volcano in the Philippines erupted, prompting the evacuation of dozens of surrounding villages, authorities said Sunday.

I…","Philippinae Mayon vulcano cineres vomit — Pictures. Volcano acerrimus in Philippinis erupit, lavam suam demittit et villas circum cineres obtegit. Mayon Volcano in Philippinis erupit, suadente evacuationem justos circum villas, dominici dicti auctoritates.

Ego…",2026-05-07 04:36:29+00:00
4919e3074d0bb77201aabef1d6fd33b1,2026-05-04T07:04:14Z,'ash volcano',abcnews.com,en,0.9,More than 300 families evacuate in Philippines due to ashfall from volcano,Philippine officials say more than 300 families have evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes,https://abcnews.com/International/wireStory/300-families-evacuate-philippines-due-ashfall-volcano-132626579,https://i.abcnewsfe.com/a/dd261633-ee4f-4181-998f-7ec65fc06c93/wirestory_ae152c7f9bd208273cafea80cee9d33d_16x9.jpg?w=1600,,"MANILA, Philippines -- More than 300 families have been evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes, o… [+1679 chars]",,"Mehr als 300 Familien müssen auf den Philippinen aufgrund des Ascheregens eines Vulkans evakuiert werden. Nach Angaben philippinischer Behörden wurden mehr als 300 Familien evakuiert, nachdem am Wochenende aufgrund des Zusammenbruchs von Lavaablagerungen an seinen Hängen riesige Mengen Asche aus dem Mayon-Vulkan aufstiegen",More than 300 families evacuate in Philippines due to ashfall from volcano. Philippine officials say more than 300 families have evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes,Plus quam 300 familiae in Philippinis ob cinerem e vulcano decedere. Magistratus Philippini plus quam trecentas familias dicunt postquam ingentes cinerum e monte volcano effusos excesserint super volutpat vestibulum propter ruinam declivia lavae deposita.,2026-05-07 04:36:29+00:00
f0de1c9830b9bba6b75fa03febf6d263,2026-05-04T19:50:00Z,'ash volcano',thehillstimes.in,en,0.9,More than 300 families evacuate in Philippines due to ashfall from volcano,"MANILA, May 4: More than 300 families have been evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes, officials said Monday. There was no explosive eruption from Mayon, wh…",https://thehillstimes.in/international/more-than-300-families-evacuate-in-philippines-due-to-ashfall-from-volcano,https://thehillstimes.in/wp-content/uploads/2026/05/New-Project7-9.jpg,,"MANILA, May 4: More than 300 families have been evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes, officials… [+1674 chars]",,"Mehr als 300 Familien müssen auf den Philippinen aufgrund des Ascheregens eines Vulkans evakuiert werden. MANILA, 4. Mai: Mehr als 300 Familien wurden evakuiert, nachdem am Wochenende aufgrund des Zusammenbruchs von Lavaablagerungen an seinen Hängen riesige Mengen Asche aus dem Mayon-Vulkan aufstiegen, sagten Beamte am Montag. Es gab keinen explosiven Ausbruch von Mayon, wo…","More than 300 families evacuate in Philippines due to ashfall from volcano. MANILA, May 4: More than 300 families have been evacuated after massive amounts of ash billowed from the Mayon volcano over the weekend due to the collapse of lava deposits from its slopes, officials said Monday. There was no explosive eruption from Mayon, wh…","Plus quam 300 familiae in Philippinis ob cinerem e vulcano decedere. MANILA, Maio 4: Plus quam trecentae familiae postquam ingentes cineris fluvii e Mayon vulcano emissae sunt super volutpat vestibulum propter ruinam depositorum e clivis lavae, ministri Lunae dixerunt. Nulla eruptio explosivae e Mayon, wh…",2026-05-07 04:36:29+00:00
e0adcebd29cae790e81b5467a224a5e8,2026-05-02T13:27:56Z,'volcano erupt',www.sciencedaily.com,en,0.9,18th-century mechanical volcano roars to life 250 years later,"A centuries-old vision of a mechanical volcano has finally erupted into reality, as two University of Melbourne engineering students recreated a design first imagined in 1775 by volcanology enthusiast Sir William Hamilton. Drawing from an 18th-century waterco…",https://www.sciencedaily.com/releases/2026/05/260502015359.htm,https://www.sciencedaily.com/images/1920/mount-vesuvios-artwork-erupts.webp,,"A mechanical artwork first imagined in 1775 to recreate the eruption of Italy's Mount Vesuvius has been brought to life for the first time, 250 years after it was conceived. The revival was made poss… [+2847 chars]",,"250 Jahre später erwacht ein mechanischer Vulkan aus dem 18. Jahrhundert zum Leben. Eine jahrhundertealte Vision eines mechanischen Vulkans ist endlich Wirklichkeit geworden, als zwei Ingenieurstudenten der University of Melbourne einen Entwurf nachbildeten, den sich der Vulkanologie-Enthusiast Sir William Hamilton erstmals 1775 ausgedacht hatte. Zeichnung nach einem Aquarell aus dem 18. Jahrhundert …","18th-century mechanical volcano roars to life 250 years later. A centuries-old vision of a mechanical volcano has finally erupted into reality, as two University of Melbourne engineering students recreated a design first imagined in 1775 by volcanology enthusiast Sir William Hamilton. Drawing from an 18th-century waterco…","18th-century mechanicus vulcano fremit ad vitam 250 annis post. A perantiqua visio vulcani mechanici tandem in rem erupit, cum duo studentes Universitatis Melbourne machinalis consilium recreaverunt primum anno 1775 a volcanologia fanatici Sir William Hamilton excogitata. Ex 18th-century waterco ...",2026-05-08 13:55:19+00:00
6f5f98815d295946e380b39fb59f3af5,2026-05-08T09:57:00Z,'volcano erupt',www.cbsnews.com,en,0.9,"Volcano erupts in Indonesia, killing at least 3 hikers, police say","Three hikers in an off-limits area died in an eruption of Indonesia's Mount Dukono volcano, police said.",https://www.cbsnews.com/news/volcano-indonesia-mount-dukono-hikers-dead-missing/,https://assets1.cbsnewsstatic.com/hub/i/r/2026/05/08/26b7b512-3f52-4217-8ccf-a25fc2370581/thumbnail/1200x630/12340f8ef4474bb0086c6d97e3e2f122/gettyimages-2274505571.jpg,,"Three hikers — two Singaporeans and a local — who were in an off-limits area died Friday in an eruption of Indonesia's Mount Dukono volcano, officials said. Several others were missing.
The eruption… [+1404 chars]",,"Nach Angaben der Polizei bricht in Indonesien ein Vulkan aus und tötet mindestens drei Wanderer. Drei Wanderer in einem Sperrgebiet kamen bei einem Ausbruch des indonesischen Vulkans Mount Dukono ums Leben, teilte die Polizei mit.","Volcano erupts in Indonesia, killing at least 3 hikers, police say. Three hikers in an off-limits area died in an eruption of Indonesia's Mount Dukono volcano, police said.","Volcano in Indonesia erupit, occisio saltem 3 hikerorum, vigilum dicunt. Tres hikeri in area longinquo mortua in eruptione montis Dukono vulcano Indonesiae, vigilum dixit.",2026-05-09 19:06:51+00:00
