,phrase,label,sentiment,subjectivity,language,count
Hawaii,Hawaii,LOC,0.0,0.0,en,17
Guatemala,Guatemala,LOC,-0.0625,0.0,en,16
Indonesia,Indonesia,LOC,0.0,0.0,en,16
Bacolod City,Bacolod City,LOC,0.18181818181818182,0.0,en,11
Hawaii’s,Hawaii’s,LOC,0.0,0.0,en,10
Mount Spurr,Mount Spurr,LOC,0.0,0.0,en,6
Negros Island,Negros Island,LOC,0.0,0.0,en,6
Alaska,Alaska,LOC,-0.13999999999999999,0.0,en,5
AVO,AVO,LOC,0.0,0.0,en,4
Mount Etna,Mount Etna,LOC,0.0,0.0,en,4
a powerful eruption and produced a tsunami that killed hundreds and injured thousands on nearby Java and Sumatra,a powerful eruption and produced a tsunami that killed hundreds and injured thousands on nearby Java and Sumatra,LOC,0.0,0.0,en,4
Kilauea,Kilauea,LOC,0.0,0.0,en,4
New Zealand,New Zealand,LOC,0.0,0.0,en,4
Big Island,Big Island,LOC,0.0,0.0,en,4
New South Wales,New South Wales,LOC,0.0,0.0,en,3
located,located,LOC,0.0,0.0,en,3
The Alaska Volcano Observatory,The Alaska Volcano Observatory,LOC,0.0,0.0,en,3
Australia,Australia,LOC,0.0,0.0,en,3
Kilauea is spewing lava again,Kilauea is spewing lava again,LOC,0.0,0.0,en,3
According to Volcano Discovery,According to Volcano Discovery,LOC,0.0,0.0,en,3
According to Volcano Discovery,According to Volcano Discovery,LOC,0.0,0.0,en,3
A volcano near Alaska’s largest city is showing new signs of unrest,A volcano near Alaska’s largest city is showing new signs of unrest,LOC,0.0,0.0,en,3
erupted,erupted,LOC,0.0,0.0,en,2
Alotenango,Alotenango,LOC,0.0,0.0,en,2
widening,widening,LOC,0.85,0.0,en,2
latest episode of Hawaii,latest episode of Hawaii,LOC,0.0,0.0,en,2
lava,lava,LOC,0.5,0.0,en,2
Lava fountain height soars,Lava fountain height soars,LOC,0.0,0.0,en,2
rocks,rocks,LOC,0.0,0.0,en,2
recorded at Kanlaon Volcano by the Philippine Institute of Volcanology and Seismology,recorded at Kanlaon Volcano by the Philippine Institute of Volcanology and Seismology,LOC,0.0,0.0,en,2
officials say,officials say,LOC,0.0,0.0,en,2
March 10,March 10,LOC,0.0,0.0,en,2
Lava and ash cover the snow,Lava and ash cover the snow,LOC,0.0,0.0,en,2
The Victorias City,The Victorias City,LOC,0.0,0.0,en,2
La Carlota City,La Carlota City,LOC,0.0,0.0,en,2
Anchorage,Anchorage,LOC,0.0,0.0,en,2
Italy,Italy,LOC,0.0,0.0,en,2
Bago City,Bago City,LOC,0.0,0.0,en,2
Negros Occidental,Negros Occidental,LOC,0.0,0.0,en,2
Ethiopia,Ethiopia,LOC,0.0,0.0,en,2
Snowboarding Next to Lava,Snowboarding Next to Lava,LOC,0.0,0.0,en,2
Italy's Mt,Italy's Mt,LOC,0.0,0.0,en,2
Nea Kameni,Nea Kameni,LOC,0.5,0.0,en,2
The Police Regional Office,The Police Regional Office,LOC,0.0,0.0,en,2
Mount Kaputar,Mount Kaputar,LOC,0.0,0.0,en,2
over-the-weekend by the Philippine Institute of Volcanology and Seismology,over-the-weekend by the Philippine Institute of Volcanology and Seismology,LOC,0.0,0.0,en,2
Guatemalan authorities evacuated around a thousand people on Monday after Central America's most active volcano erupted,Guatemalan authorities evacuated around a thousand people on Monday after Central America's most active volcano erupted,LOC,0.0,0.0,en,2
Mount Shasta,Mount Shasta,LOC,0.0,0.0,en,2
Xinhua,Xinhua,LOC,0.0,0.0,en,2
Kanlaon Volcano continues to show,Kanlaon Volcano continues to show,LOC,0.5,0.0,en,2
Volcano Gray Metallic over Bordeaux Red leather and,Volcano Gray Metallic over Bordeaux Red leather and,LOC,0.0,0.0,en,2
Santorini,Santorini,LOC,0.0,0.0,en,2
A volcano near Alaska's largest city is showing new signs of unrest,A volcano near Alaska's largest city is showing new signs of unrest,LOC,0.0,0.0,en,2
the likelihood of,the likelihood of,LOC,0.0,0.0,en,2
