,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Indonesia,Indonesia,GPE,0.06378160062291274,0.3605256371550698,en,282,-1,,,,,
Kilauea,Kilauea,GPE,0.10806132048779117,0.31163690122513643,en,255,-1,,,,,
Hawaii,Hawaii,GPE,0.14401212632511842,0.3836876214336845,en,254,-1,,,,,
Russia,Russia,GPE,0.11024532464652224,0.5267910535350654,en,167,-1,,,,,
Iceland,Iceland,GPE,0.07283668086299665,0.25428087993877474,en,133,-1,,,,,
Mount Etna,Mount Etna,LOC,0.06224684157206284,0.44887975307223094,en,113,-1,,,,,
Kanlaon Volcano,Kanlaon Volcano,GPE,0.05591269841269842,0.2306534391534391,en,105,-1,,,,,
Alaska,Alaska,GPE,0.07241404098546954,0.4298355744784316,en,91,-1,,,,,
Oregon,Oregon,GPE,0.07094276827508535,0.4173735262027945,en,82,-1,,,,,
Italy,Italy,GPE,0.020179588929588932,0.4430098836348837,en,78,-1,,,,,
Bacolod City,Bacolod City,GPE,0.04948653198653199,0.20597643097643098,en,66,-1,,,,,
Bacolod,Bacolod,GPE,0.03974062660503338,0.15106574216743707,en,59,-1,,,,,
Kamchatka,Kamchatka,GPE,0.10051745525429732,0.43360756689704066,en,57,-1,,,,,
Mount Spurr,Mount Spurr,LOC,0.036889184048274945,0.43920910402728575,en,55,-1,,,,,
Earth,Earth,LOC,0.07914638447971782,0.44558392122281004,en,54,-1,,,,,
Philippines,Philippines,GPE,0.03522702991452991,0.22032852564102556,en,52,-1,,,,,
Japan,Japan,GPE,0.01802308802308802,0.20002782931354363,en,49,-1,,,,,
Guatemala,Guatemala,GPE,0.11139200515796263,0.30714119922630556,en,47,-1,,,,,
Sicily,Sicily,GPE,0.12314562550975597,0.3477750721500722,en,46,-1,,,,,
Europe,Europe,LOC,0.07801932367149761,0.52006038647343,en,46,-1,,,,,
Mars,Mars,LOC,0.09671482683982684,0.4956992243867243,en,40,-1,,,,,
US,US,GPE,0.05284920634920637,0.3963373015873015,en,40,-1,,,,,
Bali,Bali,GPE,0.01749210858585858,0.2770350378787879,en,40,-1,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.09710839598997495,0.6210735171261488,en,38,-1,,,,,
Yellowstone,Yellowstone,GPE,0.03648258648258649,0.4358546858546859,en,37,-1,,,,,
Blue Lagoon,Blue Lagoon,LOC,0.028474025974025978,0.18640151515151512,en,28,-1,,,,,
HONOLULU,HONOLULU,GPE,0.1253571428571429,0.41511904761904767,en,28,-1,,,,,
Anchorage,Anchorage,GPE,0.03619341563786008,0.43417695473251033,en,27,-1,,,,,
Mount Lewotobi,Mount Lewotobi,LOC,0.06820221445221444,0.39340909090909093,en,26,-1,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.08423611111111111,0.2126388888888889,en,24,-1,,,,,
Mount Rinjani,Mount Rinjani,GPE,-0.03294853294853295,0.39088391354016355,en,24,-1,,,,,
Pacific,Pacific,LOC,0.11192028985507249,0.5596739130434782,en,23,-1,,,,,
Washington,Washington,GPE,0.13966959972394755,0.42133799171842645,en,23,-1,,,,,
New Zealand,New Zealand,GPE,0.10691460055096415,0.42427341597796137,en,22,-1,,,,,
Big Island,Big Island,LOC,0.09137566137566137,0.28825396825396826,en,21,-1,,,,,
U.S.,U.S.,GPE,0.098008658008658,0.35804473304473305,en,21,-1,,,,,
East Nusa,East Nusa,GPE,0.11347916666666666,0.3269375,en,20,-1,,,,,
Kanlaon,Kanlaon,GPE,0.06333333333333332,0.20875000000000005,en,20,-1,,,,,
Volcano Bay,Volcano Bay,LOC,0.07858187134502925,0.2321345029239766,en,19,-1,,,,,
India,India,GPE,0.037176274018379286,0.5347399749373433,en,19,-1,,,,,
