,Mitigation,Hazard,Impacts,Causes
2025-01-17,0,1,0,0
2025-01-18,0,1,0,0
2025-01-19,0,4,0,0
2025-01-20,0,1,0,0
2025-01-22,0,1,0,0
2025-01-23,0,4,0,0
2025-01-24,0,0,0,0
2025-01-26,0,1,0,0
2025-01-27,0,4,0,0
2025-01-28,0,10,0,0
2025-01-29,0,1,0,0
2025-01-30,0,4,0,0
2025-02-01,0,1,0,0
2025-02-02,0,3,0,0
2025-02-03,0,2,0,0
2025-02-04,0,3,0,0
2025-02-05,0,6,0,0
2025-02-06,0,3,0,0
2025-02-07,0,3,0,0
2025-02-08,0,1,0,0
2025-02-09,0,1,0,0
2025-02-10,0,1,0,0
2025-02-11,0,2,0,0
2025-02-12,0,19,0,0
2025-02-13,0,6,0,0
2025-02-14,0,1,0,0
2025-02-16,0,1,0,0
2025-02-17,0,3,0,0
2025-02-18,0,1,0,0
2025-02-19,0,2,0,0
2025-02-20,0,4,0,0
2025-02-21,0,1,0,0
2025-02-23,0,2,0,0
2025-02-24,0,2,0,0
2025-02-25,0,1,0,0
2025-02-26,0,3,0,0
2025-02-27,0,2,0,0
2025-02-28,0,2,0,0
