,Hazard,Mitigation,Impacts,Causes
2025-01-17,1,0,0,0
2025-01-18,1,0,0,0
2025-01-19,4,0,0,0
2025-01-20,1,0,0,0
2025-01-23,3,0,0,0
2025-01-24,0,0,0,0
2025-01-27,1,0,0,0
2025-01-28,6,0,0,0
2025-01-30,3,0,0,0
2025-02-01,1,0,0,0
2025-02-02,3,0,0,0
2025-02-03,0,0,0,0
2025-02-05,3,0,0,0
2025-02-06,2,0,0,0
2025-02-07,2,0,0,0
2025-02-09,1,0,0,0
2025-02-10,0,0,0,0
2025-02-11,2,0,0,0
2025-02-12,14,0,0,0
2025-02-13,4,0,0,0
2025-02-14,1,0,0,0
2025-02-16,0,0,0,0
2025-02-17,2,0,0,0
2025-02-18,1,0,0,0
2025-02-19,1,0,0,0
