,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,59287.23858178952,12333.300857086326,25989.608817466185,15394.47520906013,5569.853698179049,
Iceland,7.982488452788355,0.03552716237393912,-0.04937974619412209,0.023081522277816586,0.07714341380132073,Iceland
Second,5.8591860258384365,0.04844536943178916,-0.07017658511876974,0.02580992712317648,0.12579451518451962,Second
iceland second,4.362061776955725,0.06647498701383094,-0.09960766317216431,0.03294777452208055,0.18032331329509454,iceland second
Biggest,5.907592996672573,0.04867315360187782,-0.07043122126297807,0.02634766916618733,0.1249586555436737,Biggest
second biggest,5.907592996672573,0.04867315360187782,-0.07043122126297807,0.02634766916618733,0.1249586555436737,second biggest
Volcano,99.018037653018,-0.08558595217454647,0.09962755721713219,-0.03198786404542325,-0.24869051231522335,Volcano
biggest volcano,5.972960058646476,0.04882484248026235,-0.07055221922938903,0.026906441027418213,0.12371124542200307,biggest volcano
Brink,6.08376811216732,0.048847187449552534,-0.07042292576317108,0.027595783569084986,0.1214358649896716,Brink
volcano brink,6.08376811216732,0.048847187449552534,-0.07042292576317108,0.027595783569084986,0.1214358649896716,volcano brink
Eruption,30.409880062595153,0.0060281220281480224,0.00023488220198951992,0.023430302397435813,-0.0833902199700901,Eruption
brink eruption,6.1969412736781,0.048699722343580554,-0.0700502651371413,0.028105408228245036,0.11901830353099895,brink eruption
Europe,27.1855254769863,-0.006610999974908436,0.01321705988956809,0.011479081221215642,-0.08273081616527647,Europe
eruption europe,6.354007652274255,0.04834310089886928,-0.06932192115789355,0.028626850678278967,0.1156180356341144,eruption europe
Travel,6.489799555035448,0.047954702109053754,-0.06858403342520372,0.028969611494062197,0.11268630576963394,Travel
europe travel,6.489799555035448,0.047954702109053754,-0.06858403342520372,0.028969611494062197,0.11268630576963394,europe travel
Disruption,6.6540573859227,0.047429862793843106,-0.06762082682959211,0.029298018982308605,0.10918315948124442,Disruption
travel disruption,6.6540573859227,0.047429862793843106,-0.06762082682959211,0.029298018982308605,0.10918315948124442,travel disruption
