,summary,Mitigation,Hazard,Impacts,Causes,word
summaryOfAllWords,306002.6901418771,100505.99340203975,123080.13294472532,57250.47995171996,25166.08384334916,
Iceland,199.46695962292918,0.024070868435098813,0.05326906700459639,-0.06957400069445023,-0.23824706098460732,Iceland
Second,9.098336989473623,0.00847700264914337,-0.059191018505831326,0.05350432323486289,0.11516137760669676,Second
iceland second,4.655202561192273,-0.008605398792415923,-0.09437623464996052,0.09095090676890727,0.2295790624136994,iceland second
Biggest,6.622827060958135,-0.0084664866890526,-0.036694345294077585,0.030036305168114466,0.13147771437958466,Biggest
second biggest,6.374054303162794,-0.0040353219520433215,-0.06981589939524972,0.06832289700245527,0.16976430621392555,second biggest
Volcano,456.42212718667804,-0.015617302626931156,0.12724583861993682,-0.14464829639315271,-0.3501185549722639,Volcano
biggest volcano,10.844092545960919,0.014302298380183863,-0.0550757433033707,0.047207549534807366,0.0903696831245122,biggest volcano
Brink,8.198572977316553,-0.012436523431969626,-0.03541270281034556,0.041436503585180154,0.11625168452018676,Brink
volcano brink,6.5711340298349725,-0.0018553265399918718,-0.07045178564280337,0.06791910217285152,0.16570721977790576,volcano brink
Eruption,106.58376603070165,0.02450185963535086,0.03345797954794656,-0.04449424144587309,-0.18207617939574927,Eruption
brink eruption,6.697567021168462,-0.0007605367692966372,-0.07044610101082881,0.06743506603113711,0.1629801070337302,brink eruption
Europe,150.038926137867,0.040896242698003855,0.018385940691791905,-0.03678037933262055,-0.19275214310075992,Europe
eruption europe,11.583345442805317,-0.0012146345008508014,-0.02687534237929578,0.02845916987080041,0.06659739335268437,eruption europe
Travel,15.372221588753176,-0.006211382917145275,-0.0017622788392839667,0.006653276385055748,0.01799190979615608,Travel
europe travel,7.0244855464058995,0.0015571400573510912,-0.06983717578860764,0.06589197317930356,0.15591725666113967,europe travel
Disruption,7.207765850902558,0.002662093607184591,-0.06931435997565108,0.06495312045977795,0.15203624074950364,Disruption
travel disruption,7.207765850902558,0.002662093607184591,-0.06931435997565108,0.06495312045977795,0.15203624074950364,travel disruption
Feared,6.186744791271232,0.0017731758487565222,-0.08184015712558904,0.07605525672092285,0.18020282165982654,Feared
disruption feared,6.186744791271232,0.0017731758487565222,-0.08184015712558904,0.07605525672092285,0.18020282165982654,disruption feared
Baroarbunga,6.546395542854128,0.00361919428646066,-0.07949111822424457,0.07325973267444122,0.1708579460848148,Baroarbunga
feared baroarbunga,6.546395542854128,0.00361919428646066,-0.07949111822424457,0.07325973267444122,0.1708579460848148,feared baroarbunga
one,280.5410581161411,0.043011771208361325,0.027219418868438094,-0.046125552925259036,-0.2331015164666476,one
baroarbunga one,7.588353365074823,0.008160609213035646,-0.07356062413747501,0.06618872568580085,0.1470897028769455,baroarbunga one
the,4710.291256261571,0.04090198641456786,0.06375351124368746,-0.09049978588964706,-0.34510499198975325,the
one the,231.0357559044743,0.0391903211713289,0.029744138860839552,-0.047949354416507106,-0.2241075396826935,one the
largest,235.678295502379,0.042413656933497995,0.025604101268645728,-0.045187465588285375,-0.22234541057922194,largest
the largest,55.37848582259676,0.005279865419649795,0.03979257986971433,-0.04160705414788852,-0.1357854241131296,the largest
volcanoes,1252.2871852264666,0.06156385300611498,0.020396350785100662,-0.049642244807764135,-0.27997436324346714,volcanoes
largest volcanoes,64.68852331759453,0.04759976783076124,-0.015073790375656,-0.006186931924498742,-0.11372493371406604,largest volcanoes
volcanoes the,61.009465895397874,0.04442824316778155,-0.012381328000588665,-0.007259864355286997,-0.1107059630372073,volcanoes the
whole,14.360161426714715,0.0162663021851478,-0.03909259321404156,0.031777975819540324,0.047412981709494546,whole
the whol+e,14.360161426714715,0.0162663021851478,-0.03909259321404156,0.031777975819540324,0.047412981709494546,the whol+e
whol+e iceland,4.549413401605555,-0.009534655703443258,-0.0954435633608806,0.09221895312170267,0.233754258314205,whol+e iceland
has,784.9455547953286,0.032034749987562644,0.057696678729185914,-0.07490052068887783,-0.29614322232047974,has
